Year,Month,Day,Temperature,Temp Dew Point,Humidity,Wind Direction,Wind Speed,Precipitation,Condition,Location,Serialized Hemisphere
2021,7,30,28.985507246376812,23.683574879227056,74.26086956521739,SW,10.810593391304348,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,7,31,28.84057971014493,21.678743961352655,64.69565217391305,SW,16.198397217391307,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,1,30.04830917874396,23.21256038647343,67.54347826086956,SSW,12.454923130434784,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,2,29.649758454106276,23.188405797101453,69.08695652173913,WSW,14.204210086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,3,29.15458937198068,22.934782608695652,69.45652173913044,SSW,13.434523826086957,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,4,28.973429951690825,23.804347826086953,74.6304347826087,SSW,11.965122782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,5,29.589371980676326,24.033816425120772,72.80434782608695,SSW,15.91851130434783,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,6,29.8792270531401,24.251207729468604,72.8695652173913,SSW,14.728996173913044,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,7,29.855072463768117,23.695652173913047,70.43478260869566,SSW,15.078853565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,8,30.434782608695652,23.743961352657006,68.47826086956522,WSW,13.714409739130437,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,9,30.929951690821255,23.526570048309175,65.04347826086956,WSW,13.924324173913044,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,10,30.881642512077292,23.85265700483092,66.76086956521739,W,15.253782260869565,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,11,29.975845410628022,24.54106280193237,73.28260869565217,S,16.723183304347828,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,12,28.44202898550725,24.05797101449275,78.26086956521739,S,17.632812521739133,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,13,29.259259259259263,23.691358024691358,73.06666666666666,SSW,15.914624000000002,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,14,28.23671497584541,24.26328502415459,80.45652173913044,S,12.07008,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,15,28.285024154589376,23.671497584541058,76.78260869565217,SSW,16.96808347826087,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,16,28.985507246376812,22.801932367149757,70.54347826086956,S,13.399538086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,17,29.480676328502415,23.188405797101453,69.82608695652173,VAR,7.731848347826086,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,18,29.77053140096618,23.71980676328503,71.02173913043478,SSW,8.11669147826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,19,29.987922705314013,22.789855072463766,66.17391304347827,S,10.075892869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,20,30.49382716049383,23.827160493827158,68.5111111111111,S,9.7991168,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,21,28.88888888888889,24.28743961352657,76.91304347826087,SW,9.026320695652174,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,22,29.420289855072465,24.142512077294686,73.8913043478261,S,14.30916730434783,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,23,29.95169082125604,23.49033816425121,69.58695652173913,SSW,13.36455234782609,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,24,29.818840579710145,22.657004830917874,65.8695652173913,W,13.504495304347829,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,25,29.396135265700487,23.526570048309175,72.54347826086956,E,12.524894608695654,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,26,27.149758454106276,24.08212560386473,84.54347826086956,S,11.265408,0.0,Light Rain,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,27,26.35265700483092,23.357487922705314,84.54347826086956,S,10.670650434782608,0.0,Light Rain,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,28,26.086956521739133,23.333333333333332,85.95652173913044,E,10.110878608695653,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,29,27.355072463768117,23.61111111111111,81.06521739130434,S,10.320793043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,30,29.086419753086417,24.234567901234566,76.31111111111112,SSE,8.404352000000001,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,8,31,29.987922705314013,22.789855072463766,66.17391304347827,S,10.075892869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,1,27.318840579710145,23.731884057971016,82.30434782608695,VAR,6.262447304347827,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,2,27.925925925925924,23.62962962962963,78.84444444444445,VAR,9.119616,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,3,27.95893719806763,22.814009661835748,74.56521739130434,SSW,10.425750260869567,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,4,28.393719806763283,22.657004830917874,72.34782608695652,SSW,9.830992695652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,5,27.028985507246382,23.405797101449277,81.52173913043478,S,7.451962434782609,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,6,28.961352657004834,23.526570048309175,74.34782608695652,NNW,7.2420480000000005,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,7,27.22222222222222,24.903381642512077,87.93478260869566,NNW,8.256634434782608,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,8,27.22222222222222,23.71980676328503,82.8913043478261,VAR,7.31201947826087,0.0,Light Rain,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,9,28.043478260869566,24.468599033816425,81.93478260869566,S,11.755208347826088,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,10,27.584541062801936,24.34782608695652,83.8913043478261,S,12.524894608695654,0.0,Light Rain,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,11,28.41787439613527,23.21256038647343,74.17391304347827,W,7.591905391304349,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,12,29.673913043478265,22.33091787439614,65.0,W,10.355778782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,13,30.132850241545896,22.681159420289855,64.34782608695652,W,13.224609391304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,14,29.130434782608695,23.067632850241544,70.1086956521739,W,10.285807304347827,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,15,27.584541062801936,24.275362318840582,83.26086956521739,S,8.851392,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,16,27.801932367149757,24.05797101449275,81.23913043478261,S,12.629851826086957,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,17,29.15458937198068,23.200483091787437,71.41304347826087,S,10.985522086956523,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,18,29.68599033816425,24.384057971014496,74.15217391304348,E,8.501534608695653,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,19,28.055555555555557,23.913043478260867,79.21739130434783,VAR,6.192475826086957,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,20,27.283950617283953,23.543209876543212,81.28888888888889,VAR,7.2956928,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,21,27.234299516908212,23.333333333333332,80.45652173913044,SE,11.125465043478261,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,22,27.05314009661836,23.44202898550725,81.91304347826087,S,12.175037217391305,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,23,27.681159420289855,24.613526570048307,84.08695652173913,SSW,8.746434782608697,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,24,28.285024154589376,23.21256038647343,75.45652173913044,WNW,8.18666295652174,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,25,26.690821256038646,23.17632850241546,81.95652173913044,W,9.096292173913044,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,26,26.690821256038646,23.333333333333332,82.97826086956522,S,12.384951652173914,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,27,27.560386473429947,23.538647342995166,80.5,VAR,6.612304695652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,28,28.876811594202902,23.71980676328503,75.08695652173913,VAR,6.962162086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,29,30.45893719806763,23.61111111111111,68.73913043478261,VAR,5.842618434782609,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,9,30,28.055555555555557,23.913043478260867,79.21739130434783,VAR,6.192475826086957,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,1,30.084541062801936,24.83091787439614,73.80434782608695,S,11.615265391304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,2,28.466183574879228,23.816425120772944,76.3913043478261,SSW,10.460736,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,3,28.84057971014493,24.26328502415459,77.97826086956522,VAR,7.871791304347827,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,4,28.828502415458942,23.429951690821255,73.97826086956522,VAR,6.7522476521739145,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,5,29.130434782608695,23.405797101449277,73.34782608695652,NNW,8.886377739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,6,27.584541062801936,23.93719806763285,81.97826086956522,NNW,7.766834086956522,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,7,28.900966183574877,23.90096618357488,75.93478260869566,VAR,6.7872333913043486,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,8,29.54106280193237,24.275362318840582,73.93478260869566,S,8.291620173913044,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,9,28.756038647342994,24.227053140096615,76.76086956521739,S,11.790194086956523,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,10,29.613526570048307,23.683574879227056,71.78260869565217,SSW,12.419937391304348,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,11,29.299516908212563,24.251207729468604,74.3913043478261,SSW,11.370365217391305,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,12,28.925120772946862,24.492753623188403,77.56521739130434,SSW,12.000108521739131,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,13,29.17874396135265,23.586956521739133,72.97826086956522,SW,10.985522086956523,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,14,28.514492753623188,23.961352657004834,77.47826086956522,SW,12.384951652173914,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,15,27.66908212560386,23.985507246376812,81.54347826086956,SSW,10.285807304347827,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,16,29.118357487922708,23.804347826086953,74.45652173913044,S,11.895151304347827,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,17,25.072463768115945,22.415458937198064,85.3695652173913,E,8.466548869565218,0.0,Light Rain,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,18,25.338164251207726,21.207729468599034,77.65217391304348,N,11.055493565217393,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,19,27.391304347826082,22.644927536231883,75.97826086956522,NNW,7.102105043478261,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,20,28.707729468599034,24.32367149758454,78.47826086956522,NNW,6.857204869565218,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,21,28.272946859903385,24.32367149758454,80.82608695652173,VAR,7.067119304347827,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,22,27.8743961352657,23.61111111111111,79.54347826086956,VAR,7.2420480000000005,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,23,27.705314009661834,24.251207729468604,82.5,E,12.524894608695654,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,24,28.550724637681167,22.05314009661836,68.97826086956522,ENE,12.594866086956523,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,25,28.84057971014493,21.73913043478261,65.54347826086956,ENE,12.804780521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,26,28.949275362318833,22.5,69.15217391304348,E,10.005921391304348,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,27,28.985507246376812,22.403381642512077,68.67391304347827,N,10.60067895652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,28,26.55797101449275,23.671497584541058,85.41304347826087,N,9.061306434782608,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,29,28.091787439613526,23.57487922705314,78.17391304347827,VAR,7.556919652173915,0.0,Partly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,30,28.188405797101453,24.34782608695652,81.26086956521739,N,8.99133495652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,10,31,27.391304347826082,22.644927536231883,75.97826086956522,NNW,7.102105043478261,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,1,28.333333333333332,24.358024691358025,80.57777777777778,N,8.297062400000002,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,2,28.285024154589376,24.00966183574879,79.19565217391305,N,8.466548869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,3,28.816425120772944,24.23913043478261,77.73913043478261,N,8.221648695652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,4,29.78260869565217,24.927536231884055,76.65217391304348,N,8.11669147826087,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,5,30.0,24.021739130434785,71.43478260869566,E,7.766834086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,6,28.768115942028984,23.526570048309175,74.5,VAR,6.367404521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,7,29.00966183574879,23.357487922705314,73.47826086956522,VAR,6.367404521739131,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,8,28.309178743961354,23.6231884057971,76.78260869565217,E,10.110878608695653,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,9,27.72946859903382,23.067632850241544,76.34782608695652,E,11.755208347826088,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,10,27.69323671497584,22.5,73.52173913043478,N,8.956349217391304,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,11,27.910628019323674,22.10144927536232,70.97826086956522,N,9.376178086956523,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,12,28.019323671497588,22.705314009661834,73.6086956521739,E,10.320793043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,13,27.1256038647343,22.33091787439614,75.06521739130434,NE,11.055493565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,14,27.173913043478265,22.3792270531401,75.26086956521739,NE,12.384951652173914,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,15,28.695652173913047,22.415458937198064,69.19565217391305,E,9.411163826086957,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,16,28.84057971014493,23.200483091787437,71.91304347826087,E,12.384951652173914,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,17,29.396135265700487,23.285024154589376,71.21739130434783,ENE,10.915550608695654,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,18,29.516908212560388,23.93719806763285,72.5,ENE,13.294580869565218,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,19,29.565217391304348,24.516908212560388,75.6304347826087,E,8.466548869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,20,29.28743961352657,24.106280193236717,74.54347826086956,SW,5.282846608695652,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,21,30.19323671497584,23.961352657004834,70.1086956521739,VAR,7.521933913043479,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,22,30.271604938271608,23.49382716049383,68.37777777777778,E,8.5116416,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,23,27.753623188405797,23.091787439613526,76.15217391304348,ENE,16.618226086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,24,26.908212560386474,21.82367149758454,74.28260869565217,ENE,13.469509565217393,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,25,28.067632850241544,21.328502415458942,67.21739130434783,NE,9.691049739130435,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,26,27.838164251207726,21.07487922705314,66.80434782608695,NE,10.635664695652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,27,26.751207729468604,19.34782608695652,64.54347826086956,ENE,14.204210086956522,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,28,26.606280193236717,18.816425120772944,63.130434782608695,N,11.160450782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,29,28.031400966183575,19.251207729468604,59.21739130434783,N,13.609452521739133,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,11,30,29.565217391304348,24.516908212560388,75.6304347826087,E,8.466548869565218,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,12,1,26.195652173913047,17.07729468599034,56.891304347826086,NE,17.632812521739133,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,12,2,25.33333333333333,17.444444444444443,61.577777777777776,NE,16.665651200000003,0.0,Mostly Cloudy,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,12,3,25.01207729468599,16.654589371980677,60.28260869565217,ENE,10.915550608695654,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,12,4,24.23913043478261,14.214975845410628,54.30434782608695,ENE,11.580279652173914,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,12,5,23.41787439613527,14.154589371980677,57.630434782608695,N,11.930137043478261,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,12,6,25.024154589371978,16.09903381642512,57.891304347826086,NE,10.740621913043478,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,12,7,25.785024154589376,15.628019323671497,54.08695652173913,NE,9.79600695652174,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,12,8,25.434782608695652,15.241545893719806,53.71739130434783,ENE,10.285807304347827,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
2021,12,9,26.533816425120772,18.90096618357488,63.06521739130435,NE,9.551106782608697,0.0,Fair,"Suvarnabhumi Airport, Samut Prakan, Thailand (VTBS)",3
